Date	TeamA	VenueA	ConferenceA	TeamB	ScoreA	ScoreB
2019-01-10	Nebraska	H	B10	Penn St.	70	64
2019-02-17	Creighton	H	BE	Seton Hall	75	81
2019-01-10	Connecticut	H	Amer	SMU	76	64
2019-03-19	Colorado	H	A10	Dayton	73	78
2019-02-05	Florida St.	A	ACC	Syracuse	80	62
2019-02-28	Stanford	H	P12	Washington St.	98	50
2018-12-18	Connecticut	H	Amer	Drexel	97	65
2018-12-21	Illinois St.	A	Amer	UCF	56	77
2019-01-31	Oregon	A	P12	Utah	72	78
2018-12-08	Memphis	H	Amer	UAB	94	76
2018-11-14	SMU	H	Amer	Western Carolina	98	65
2018-11-10	Ball St.	A	B10	Purdue	75	84
2019-02-12	Davidson	A	A10	Fordham	79	69
2018-11-12	North Carolina	H	ACC	Stanford	90	72
2019-01-16	Houston	A	Amer	SMU	69	58
2019-03-10	Iowa	A	B10	Nebraska	93	91
2019-02-23	Maryland	H	B10	Ohio St.	72	62
2019-02-09	Illinois	H	B10	Rutgers	99	94
2018-11-25	Florida St.	N	BE	Villanova	60	66
2018-12-19	South Carolina	H	ACC	Virginia	52	69
2019-02-18	Virginia	A	ACC	Virginia Tech	64	58
2018-12-15	Abilene Christian	A	B12	Texas Tech	48	82
2019-01-23	Fordham	H	A10	La Salle	71	73
2019-02-09	Florida St.	H	ACC	Louisville	75	80
2019-02-26	Mississippi St.	H	SEC	Missouri	68	49
2018-11-09	Oklahoma	A	B12	UT Rio Grande Valley	91	76
2018-11-06	Seton Hall	H	BE	Wagner	89	49
2018-11-10	Mississippi	H	SEC	Western Michigan	90	64
2019-02-17	Arizona	A	P12	Colorado	60	67
2018-12-16	Central Connecticut	A	BE	Providence	63	87
2019-03-06	Massachusetts	H	A10	Richmond	87	79
2019-02-07	Oregon St.	H	P12	Stanford	60	83
2019-03-28	Michigan	N	B12	Texas Tech	44	63
2018-12-04	Dayton	H	A10	Detroit	98	59
2019-01-21	Maryland	A	B10	Michigan St.	55	69
2019-02-02	Oklahoma	A	B12	West Virginia	71	79
2019-02-28	UCLA	H	P12	USC	93	88
2019-02-23	Duke	A	ACC	Syracuse	75	65
2019-03-09	Kansas St.	H	B12	Oklahoma	68	53
2019-02-02	Butler	H	BE	Seton Hall	70	68
2019-02-13	SMU	A	Amer	Temple	82	74
2019-01-30	Creighton	H	BE	St. John's	67	83
2018-12-01	Central Connecticut	A	ACC	Virginia Tech	40	94
2019-03-19	Davidson	H	A10	Lipscomb	89	81
2018-12-15	Kansas	H	BE	Villanova	71	74
2019-02-23	Oklahoma	H	B12	Texas	69	67
2019-02-23	Duquesne	A	A10	George Mason	78	79
2019-01-19	Georgia Tech	H	ACC	Louisville	51	79
2018-12-02	Loyola Marymount	A	P12	UCLA	58	82
2018-12-22	Sacred Heart	A	BE	St. John's	82	104
2019-01-05	Arizona	H	P12	Utah	81	84
2018-12-22	Florida St.	N	ACC	Saint Louis	81	59
2018-11-20	Penn St.	N	B10	Wright St.	77	59
2018-11-09	Louisiana Lafayette	A	SEC	Tennessee	65	87
2018-11-06	Minnesota	H	B10	Nebraska Omaha	104	76
2019-03-09	TCU	A	B12	Texas	69	56
2019-01-30	UCLA	A	P12	Washington St.	87	67
2019-01-13	Michigan St.	A	B10	Penn St.	71	56
2019-03-23	Baylor	N	B12	Gonzaga	83	71
2018-11-06	North Carolina	A	ACC	Wofford	78	67
2019-01-03	Memphis	H	Amer	Wichita St.	85	74
2018-11-19	Boston College	N	ACC	Wyoming	88	76
2019-03-13	Butler	N	BE	Providence	57	80
2019-03-02	Kentucky	A	SEC	Tennessee	52	71
2019-03-22	Liberty	N	SEC	Mississippi St.	76	80
2019-03-15	Marquette	N	BE	Seton Hall	79	81
2019-01-08	Kentucky	H	SEC	Texas A&M	85	74
2019-03-06	Arkansas	A	SEC	Vanderbilt	84	48
2018-11-06	Mount St. Mary's	A	ACC	North Carolina St.	55	105
2019-01-14	Duke	H	ACC	Syracuse	91	95
2019-03-14	Arizona St.	N	P12	UCLA	83	72
2018-11-27	Arkansas Pine Bluff	A	Amer	Cincinnati	49	105
2019-04-06	Auburn	N	SEC	Virginia	63	62
2019-01-16	Creighton	A	BE	St. John's	66	81
2018-11-22	Florida	N	SEC	Stanford	72	49
2019-02-05	Missouri	A	SEC	Tennessee	60	72
2018-11-18	Maryland	H	B10	Mount St. Mary's	92	77
2019-03-21	Auburn	N	SEC	New Mexico St.	78	77
2019-03-14	Duquesne	N	A10	Saint Joseph's	86	92
2018-11-28	Auburn	H	SEC	Saint Peter's	99	49
2019-03-07	Connecticut	H	Amer	Temple	71	78
2019-02-13	Stanford	H	P12	USC	76	79
2018-11-18	Kentucky	H	SEC	VMI	92	82
2019-01-21	Baylor	A	B12	West Virginia	85	73
2018-11-17	Houston Baptist	A	B10	Wisconsin	59	96
2018-11-19	Georgia	N	SEC	Illinois St.	80	68
2019-03-15	Alabama	N	SEC	Kentucky	55	73
2018-12-12	Boston College	H	ACC	Columbia	82	73
2019-03-09	Creighton	H	BE	DePaul	91	78
2019-01-09	Louisville	A	ACC	Pittsburgh	86	89
2019-03-02	Duke	H	ACC	Miami FL	87	57
2019-02-01	Iowa	H	B10	Michigan	74	59
2019-01-22	Alabama	H	SEC	Mississippi	74	53
2019-02-16	Mississippi	H	SEC	Missouri	75	65
2018-11-24	Connecticut	N	Amer	New Hampshire	91	66
2019-03-13	Louisville	N	ACC	Notre Dame	75	53
2018-11-22	Grand Canyon	N	BE	Seton Hall	75	82
2019-02-05	Marquette	H	BE	St. John's	69	70
2019-01-31	Georgetown	H	BE	Xavier	80	73
2019-01-16	Alabama	A	SEC	Missouri	70	60
2018-12-22	Cornell	A	Amer	SMU	53	81
2019-03-21	Florida	N	SEC	Nevada	70	61
2018-12-18	Alabama	N	SEC	Liberty	84	75
2018-11-23	Florida St.	N	SEC	LSU	76	79
2019-01-06	Stanford	A	P12	USC	66	77
2018-11-15	Connecticut	N	Amer	Syracuse	83	76
2018-12-01	Davidson	A	A10	UNC Wilmington	91	85
2019-02-23	Florida St.	A	ACC	North Carolina	59	77
2018-11-27	Louisville	H	ACC	Michigan St.	82	78
2019-02-09	UCLA	H	P12	Utah	92	93
2019-01-13	Butler	A	BE	Xavier	70	69
2018-12-05	Siena	A	A10	St. Bonaventure	40	82
2019-02-23	Houston	H	Amer	South Florida	71	59
2018-12-28	Texas	H	B12	UT Arlington	76	56
2019-03-20	Furman	H	Amer	Wichita St.	70	76
2018-12-05	Brown	A	BE	Butler	55	70
2019-01-16	Iowa St.	A	B12	Texas Tech	68	64
2019-01-24	Miami FL	A	ACC	Syracuse	53	73
2018-12-08	Florida	H	B10	Michigan St.	59	63
2019-03-14	Maryland	N	B10	Nebraska	61	69
2019-03-24	Iowa	N	SEC	Tennessee	77	83
2019-02-25	Kansas	H	B12	Kansas St.	64	49
2018-11-21	Kansas	N	B12	Marquette	77	68
2018-11-16	Saint Joseph's	N	Amer	UCF	57	77
2018-11-20	North Carolina St.	H	ACC	Saint Peter's	85	57
2019-01-05	Georgetown	H	BE	St. John's	94	97
2018-11-20	St. John's	N	BE	VCU	87	86
2019-03-10	Connecticut	A	Amer	East Carolina	82	73
2018-12-16	Green Bay	A	B10	Michigan St.	83	104
2018-12-01	Duke	H	ACC	Stetson	113	49
2018-12-16	Dayton	N	Amer	Tulsa	67	72
2019-01-14	Baylor	A	B12	Oklahoma St.	73	69
2018-11-19	Akron	N	ACC	Clemson	69	72
2019-02-07	SMU	H	Amer	South Florida	67	66
2019-01-23	Tennessee	A	SEC	Vanderbilt	88	83
2019-03-15	Memphis	H	Amer	UCF	79	55
2019-02-24	North Carolina St.	H	ACC	Wake Forest	94	74
2019-01-26	Alabama	A	B12	Baylor	68	73
2018-11-09	Buffalo	A	B12	West Virginia	94	99
2019-01-24	Iowa	H	B10	Michigan St.	67	82
2019-03-16	Oregon	N	P12	Washington	68	48
2019-01-27	Seton Hall	A	BE	Villanova	52	80
2018-12-08	George Washington	H	A10	Valparaiso	82	79
2019-02-16	Pittsburgh	H	ACC	Virginia Tech	64	70
2019-03-13	Arizona	N	P12	USC	65	78
2018-12-30	Georgia	H	SEC	Massachusetts	91	72
2019-01-10	Colorado	H	P12	Washington St.	92	60
2018-11-21	Arizona	N	SEC	Auburn	57	73
2019-03-09	Florida	A	SEC	Kentucky	57	66
2019-02-02	Mississippi	H	SEC	Mississippi St.	75	81
2019-02-20	Duke	H	ACC	North Carolina	72	88
2019-01-31	Colorado	H	P12	Oregon St.	74	76
2019-02-20	Boston College	A	ACC	North Carolina St.	80	89
2018-11-24	Cincinnati	N	Amer	Mississippi	71	57
2018-11-19	Houston	H	Amer	Northwestern St.	82	55
2019-01-19	LSU	H	SEC	South Carolina	89	67
2019-02-06	USC	H	P12	Utah	70	77
2019-01-05	Fordham	H	A10	VCU	51	76
2019-01-27	Oregon	H	P12	Washington St.	58	78
2018-11-17	George Washington	N	B10	Michigan	61	84
2018-11-16	Alabama	N	SEC	Ball St.	79	61
2019-01-29	Maryland	H	B10	Northwestern	70	52
2019-01-30	Iowa St.	H	B12	West Virginia	93	68
2018-12-19	Dayton	H	A10	Western Michigan	85	72
2019-03-19	Clemson	H	ACC	Wright St.	75	69
2019-01-03	California	A	P12	USC	73	82
2019-01-05	North Carolina	A	ACC	Pittsburgh	85	60
2018-11-15	Creighton	H	B10	Ohio St.	60	69
2019-03-21	Saint Mary's	N	BE	Villanova	57	61
2019-01-05	Georgia Tech	H	ACC	Wake Forest	92	79
2018-12-01	California	A	P12	Saint Mary's	84	71
2019-01-16	Connecticut	A	Amer	Tulsa	83	89
2019-03-02	Arkansas	H	SEC	Mississippi	73	74
2018-12-29	Nevada	A	P12	Utah	71	86
2018-12-15	Iowa	N	B10	Northern Iowa	77	54
2019-03-13	Texas A&M	N	SEC	Vanderbilt	69	52
2019-01-26	Duquesne	H	A10	VCU	80	74
2019-02-23	Baylor	H	B12	West Virginia	75	82
2018-12-15	Cincinnati	A	SEC	Mississippi St.	59	70
2019-02-13	Clemson	A	ACC	Miami FL	64	65
2018-11-24	Air Force	H	P12	Colorado	56	93
2018-11-11	Florida Atlantic	A	Amer	UCF	79	80
2019-01-09	Houston	A	Amer	Temple	69	73
2018-11-20	Arizona	N	P12	Gonzaga	91	74
2019-01-22	Auburn	A	SEC	South Carolina	77	80
2018-12-29	Long Beach St.	A	P12	Stanford	86	93
2018-12-04	Michigan	A	B10	Northwestern	62	60
2018-11-10	Quinnipiac	A	BE	Villanova	53	86
2019-02-02	Cincinnati	H	Amer	SMU	68	73
2019-03-30	Gonzaga	N	B12	Texas Tech	69	75
2018-12-22	Mississippi St.	N	SEC	Wright St.	67	63
2019-02-20	Arkansas	A	SEC	Auburn	56	79
2019-02-23	Boston College	A	ACC	Clemson	76	66
2018-12-29	BYU	A	SEC	Mississippi St.	81	103
2018-12-03	Georgetown	H	BE	Liberty	88	78
2019-02-20	Georgia	H	SEC	Mississippi St.	67	68
2018-11-28	Georgetown	H	BE	Richmond	90	82
2019-01-02	Seton Hall	A	BE	Xavier	80	70
2019-03-15	Kansas	N	B12	West Virginia	88	74
2019-03-16	Michigan St.	N	B10	Wisconsin	67	55
2019-03-22	Colgate	N	SEC	Tennessee	70	77
2019-03-05	Miami FL	H	ACC	Pittsburgh	76	63
2018-12-09	Purdue	A	B12	Texas	68	72
2019-01-10	Oregon	H	P12	UCLA	84	87
2019-02-13	Arizona St.	A	P12	Colorado	77	73
2019-01-16	Butler	A	BE	DePaul	87	69
2018-11-06	Coppin St.	A	B10	Wisconsin	63	85
2019-02-22	Davidson	A	A10	Rhode Island	75	66
2018-11-09	Eastern Washington	A	P12	Oregon	47	81
2019-01-05	Florida St.	A	ACC	Virginia	52	65
2019-02-02	Oregon St.	A	P12	Utah	81	72
2019-02-19	Rhode Island	A	A10	VCU	42	76
2018-12-21	California	H	P12	San Jose St.	88	80
2019-02-23	Louisville	H	ACC	Virginia	52	64
2018-11-21	Illinois	N	BE	Xavier	74	83
2019-02-09	Auburn	A	SEC	LSU	78	83
2018-11-09	Austin Peay	A	SEC	Mississippi St.	67	95
2018-11-13	George Mason	A	A10	Georgia Southern	98	89
2019-01-29	Alabama	H	SEC	Mississippi St.	83	79
2019-03-15	Arizona St.	N	P12	Oregon	79	75
2019-03-07	Colorado	H	P12	UCLA	93	68
2019-01-26	California	H	P12	Utah	64	82
2019-03-09	Dayton	A	A10	Duquesne	78	67
2019-02-26	George Washington	A	A10	Rhode Island	53	80
2019-01-15	LSU	A	SEC	Mississippi	83	69
2019-02-26	Saint Louis	A	A10	VCU	65	71
2018-11-27	Savannah St.	A	SEC	Vanderbilt	85	120
2018-12-07	TCU	N	B12	USC	96	61
2019-02-23	LSU	H	SEC	Tennessee	80	82
2018-11-14	Duke	H	ACC	Eastern Michigan	84	46
2019-03-04	Kansas St.	A	B12	TCU	64	52
2018-11-09	Mississippi Valley S	A	B12	Texas Tech	52	84
2019-01-12	SMU	H	Amer	Tulsa	77	57
2019-02-16	Providence	H	BE	Xavier	61	75
2018-11-24	Campbell	A	BE	Georgetown	85	93
2018-11-24	DePaul	A	ACC	Notre Dame	70	95
2019-03-02	Davidson	H	A10	Fordham	77	52
2019-02-09	Georgia	H	SEC	Mississippi	64	80
2018-11-19	Missouri St.	N	B10	Nebraska	62	85
2018-11-12	Kansas	H	B12	Vermont	84	68
2018-11-20	Connecticut	H	Amer	Cornell	91	74
2019-03-16	Duke	N	ACC	Florida St.	73	63
2019-01-14	Florida St.	A	ACC	Pittsburgh	62	75
2019-02-16	Iowa	A	B10	Rutgers	71	69
2019-01-26	Oklahoma St.	H	B12	South Carolina	74	70
2019-03-19	South Dakota St.	A	B12	Texas	73	79
2018-12-27	Creighton	H	BE	UMKC	89	53
2018-11-23	Chattanooga	A	B10	Michigan	55	83
2019-01-02	Cornell	A	ACC	Wake Forest	61	83
2019-03-02	Florida	H	SEC	Georgia	55	61
2019-03-24	Harvard	A	ACC	North Carolina St.	77	78
2018-11-14	Florida	H	SEC	La Salle	82	69
2018-12-01	Louisiana Monroe	A	SEC	Mississippi	60	83
2018-11-06	Mississippi Valley S	A	B10	Nebraska	37	106
2019-01-19	Iowa St.	H	B12	Oklahoma St.	72	59
2019-01-20	Marquette	H	BE	Providence	79	68
2019-02-23	Seton Hall	A	BE	St. John's	70	78
2019-03-15	Duke	N	ACC	North Carolina	73	74
2018-11-28	Hawaii	A	P12	UCLA	61	80
2019-01-12	Baylor	H	B12	Kansas	68	73
2019-01-12	North Carolina St.	H	ACC	Pittsburgh	86	80
2019-03-13	Pittsburgh	N	ACC	Syracuse	59	73
2019-01-09	Saint Joseph's	A	A10	St. Bonaventure	47	73
2019-02-19	Notre Dame	H	ACC	Wake Forest	68	75
2019-03-09	Fordham	A	A10	La Salle	57	72
2019-01-08	Baylor	H	B12	Iowa St.	73	70
2018-12-20	Fordham	H	A10	James Madison	75	48
2018-12-29	Michigan St.	H	B10	Northern Illinois	88	60
2019-02-16	Oregon	A	P12	Oregon St.	57	72
2018-12-19	Samford	A	SEC	Tennessee	70	83
2018-12-04	Notre Dame	N	B12	Oklahoma	80	85
2019-02-23	Massachusetts	H	A10	Saint Joseph's	79	80
2019-02-20	Memphis	H	Amer	Tulane	102	76
2018-11-10	Duquesne	H	A10	William & Mary	84	70
2019-03-20	Central Michigan	A	BE	DePaul	86	100
2019-01-20	Duquesne	A	A10	George Washington	91	85
2018-11-18	George Washington	N	SEC	South Carolina	55	90
2019-02-06	Alabama	H	SEC	Georgia	89	74
2018-12-14	DePaul	H	BE	Illinois Chicago	90	70
2019-01-05	Maryland	A	B10	Rutgers	77	63
2018-12-04	McNeese St.	A	SEC	Mississippi St.	77	90
2019-01-23	Oklahoma	A	B12	Oklahoma St.	61	70
2018-11-14	Houston	H	Amer	Rice	79	68
2018-11-09	Pittsburgh	H	ACC	VMI	94	55
2019-03-22	Utah St.	N	P12	Washington	61	78
2019-01-12	Arizona St.	A	P12	Stanford	71	85
2018-11-11	Army	A	ACC	Duke	72	94
2018-11-23	Butler	N	BE	Florida	61	54
2018-12-22	Indiana	H	B10	Jacksonville	94	64
2019-02-12	Michigan St.	A	B10	Wisconsin	67	59
2018-11-15	Mississippi Valley S	A	P12	Utah	63	98
2019-03-02	Florida St.	H	ACC	North Carolina St.	73	78
2019-01-12	Texas	H	B12	Texas Tech	68	62
2019-03-31	Auburn	N	SEC	Kentucky	77	71
2018-11-24	Iona	A	BE	Providence	79	91
2019-03-02	Indiana	H	B10	Michigan St.	62	63
2019-02-23	Illinois	H	B10	Penn St.	76	83
2019-01-08	St. John's	A	BE	Villanova	76	71
2018-12-22	San Diego	N	P12	Washington St.	75	82
2019-01-05	Washington	H	P12	Washington St.	85	67
2018-12-15	Butler	N	BE	Indiana	71	68
2018-12-08	Illinois St.	H	SEC	Mississippi	74	81
2018-11-08	New Orleans	A	B10	Northwestern	52	82
2019-02-02	Colorado	H	P12	Oregon	73	51
2019-02-02	Duke	H	ACC	St. John's	91	61
2019-02-20	Arizona St.	H	P12	Stanford	80	62
2019-02-16	South Carolina	H	SEC	Texas A&M	77	84
2019-01-12	Clemson	H	ACC	Virginia	43	63
2019-03-23	Michigan St.	N	B10	Minnesota	70	50
2018-12-09	Princeton	A	BE	St. John's	74	89
2019-01-19	Indiana	A	B10	Purdue	55	70
2019-03-08	Maryland	H	B10	Minnesota	69	60
2018-12-04	Northeastern	A	ACC	Syracuse	49	72
2018-12-15	LSU	N	SEC	Saint Mary's	78	74
2019-01-19	Kansas St.	H	B12	TCU	65	55
2018-12-01	North Carolina St.	N	ACC	Vanderbilt	80	65
2018-11-19	Auburn	N	SEC	Xavier	88	79
2019-01-05	Cincinnati	A	Amer	East Carolina	71	73
2018-12-08	DePaul	A	BE	Northwestern	75	68
2019-02-02	Pittsburgh	H	ACC	Syracuse	56	65
2018-12-16	Indiana St.	A	B12	TCU	70	90
2018-11-27	Cal St. Northridge	A	P12	Washington St.	94	103
2018-12-22	Florida Atlantic	A	ACC	Miami FL	55	75
2019-03-02	Syracuse	A	ACC	Wake Forest	79	54
2018-12-19	North Carolina A&T	A	ACC	Virginia Tech	60	82
2018-12-05	Ohio	A	BE	Xavier	61	82
2019-02-07	Ohio St.	H	B10	Penn St.	74	70
2019-02-28	Arizona St.	A	P12	Oregon	51	79
2019-03-25	Coastal Carolina	A	B12	West Virginia	91	109
2018-12-22	Grambling St.	A	B10	Wisconsin	53	84
2019-01-19	North Carolina St.	A	ACC	Notre Dame	77	73
2019-03-06	Northwestern	H	B10	Ohio St.	68	50
2019-02-13	Richmond	A	A10	VCU	60	81
2018-12-15	Georgetown	H	Amer	SMU	73	81
2019-01-05	Providence	H	BE	Villanova	59	65
2019-01-27	Houston	A	Amer	Tulsa	77	65
2019-01-05	South Florida	A	Amer	Tulsa	75	78
2018-12-22	North Carolina St.	H	ACC	USC Upstate	98	71
2018-11-20	Texas A&M	N	SEC	Washington	71	67
2018-11-08	Evansville	A	B10	Illinois	60	99
2019-03-23	Florida	N	B10	Michigan	49	64
2019-02-23	Creighton	H	BE	Georgetown	82	69
2019-02-14	Connecticut	H	Amer	Houston	63	71
2018-12-02	Illinois	A	B10	Nebraska	60	75
2019-01-13	Memphis	A	Amer	Tulane	83	79
2019-03-31	Duke	N	B10	Michigan St.	67	68
2019-02-16	Oklahoma St.	A	B12	Texas	57	69
2018-11-23	Purdue	H	B10	Robert Morris	84	46
2019-01-16	East Carolina	H	Amer	Temple	74	85
2019-03-21	Belmont	N	B10	Maryland	77	79
2018-12-12	Houston	H	SEC	LSU	76	82
2018-12-22	VCU	H	A10	Wichita St.	70	54
2018-11-07	Bethune Cookman	A	BE	DePaul	58	80
2019-02-27	Illinois	A	B10	Purdue	56	73
2019-02-03	Minnesota	A	B10	Purdue	63	73
2019-02-21	Oregon	A	P12	USC	49	66
2019-03-20	Toledo	A	BE	Xavier	64	78
2019-03-21	Florida St.	N	ACC	Vermont	76	69
2019-01-12	Fordham	A	A10	St. Bonaventure	64	71
2018-11-06	Morgan St.	A	BE	Villanova	77	100
2019-01-24	Louisville	H	ACC	North Carolina St.	77	84
2018-11-07	Cincinnati	H	B10	Ohio St.	56	64
2018-11-12	Pittsburgh	H	ACC	Troy	84	75
2019-03-14	Colorado	N	P12	Oregon St.	73	58
2019-01-08	Duke	A	ACC	Wake Forest	87	65
2019-01-03	George Mason	A	A10	Saint Joseph's	85	60
2018-12-22	Dayton	H	A10	Presbyterian	81	69
2018-12-02	Missouri	H	SEC	UCF	64	62
2019-03-16	Cincinnati	N	Amer	Wichita St.	66	63
2019-01-31	Connecticut	A	Amer	UCF	67	73
2019-03-09	Duke	A	ACC	North Carolina	70	79
2019-01-05	Mississippi	A	SEC	Vanderbilt	81	71
2018-12-22	Arizona	H	P12	UC Davis	70	68
2019-02-02	Dayton	H	A10	Duquesne	64	68
2019-02-10	George Mason	H	A10	La Salle	84	76
2019-02-20	Georgia Tech	H	ACC	Pittsburgh	73	65
2019-01-09	Rhode Island	A	A10	Richmond	78	67
2018-11-14	Nebraska	H	B10	Seton Hall	80	57
2018-11-30	Iowa	H	B10	Wisconsin	72	66
2019-03-10	Ohio St.	H	B10	Wisconsin	67	73
2019-03-24	Texas	H	BE	Xavier	76	78
2019-01-09	Auburn	A	SEC	Mississippi	67	82
2019-03-02	George Mason	A	A10	Saint Louis	71	81
2019-04-04	Lipscomb	N	B12	Texas	66	81
2019-02-16	Oklahoma	A	B12	TCU	71	62
2019-02-12	Saint Joseph's	H	A10	St. Bonaventure	51	76
2018-12-01	Memphis	N	Amer	Texas Tech	78	67
2019-02-02	Missouri	H	SEC	Vanderbilt	77	67
2019-03-05	Florida St.	H	ACC	Virginia Tech	64	73
2018-12-29	High Point	A	B10	Ohio St.	64	82
2019-02-02	Memphis	A	Amer	South Florida	78	84
2018-11-21	Pittsburgh	N	ACC	Saint Louis	75	73
2019-01-19	Cincinnati	A	Amer	Wichita St.	66	55
2019-02-21	Michigan	A	B10	Minnesota	69	60
2019-01-08	North Carolina	A	ACC	North Carolina St.	90	82
2018-11-22	Memphis	N	B12	Oklahoma St.	64	84
2019-02-03	California	H	P12	Stanford	84	81
2019-01-24	Oregon	H	P12	Washington	56	61
2019-01-26	Illinois	N	B10	Maryland	78	67
2019-01-25	Indiana	H	B10	Michigan	46	69
2018-12-05	Temple	A	BE	Villanova	59	69
2019-02-05	Arkansas	H	SEC	Vanderbilt	66	69
2019-03-14	Indiana	N	B10	Ohio St.	75	79
2018-12-05	Duquesne	H	A10	Marshall	93	82
2019-01-12	Oklahoma	H	B12	TCU	74	76
2018-12-21	Butler	H	BE	UC Irvine	71	54
2019-03-14	Arkansas	N	SEC	Florida	50	66
2019-02-06	George Mason	A	A10	Richmond	67	81
2019-01-15	North Carolina St.	A	ACC	Wake Forest	67	71
2019-01-19	Davidson	H	A10	Richmond	75	62
2019-03-02	Missouri	H	SEC	South Carolina	78	63
2018-12-22	Clemson	A	ACC	South Carolina	78	68
2018-11-28	Eastern Kentucky	A	SEC	Tennessee	67	95
2019-02-27	Mississippi	H	SEC	Tennessee	71	73
2018-11-13	Norfolk St.	A	SEC	South Carolina	64	81
2018-11-25	Northwestern	N	B10	Utah	79	57
2019-03-14	Minnesota	N	B10	Penn St.	77	72
2019-02-15	Davidson	H	A10	Saint Joseph's	72	80
2018-12-16	Stetson	A	Amer	UCF	65	90
2019-01-16	Boston College	A	ACC	Louisville	70	80
2019-01-26	Clemson	A	ACC	North Carolina St.	67	69
2019-02-16	Arkansas	H	SEC	Mississippi St.	67	77
2018-11-27	Connecticut	H	Amer	UMass Lowell	97	75
2019-03-14	USC	N	P12	Washington	75	78
2019-02-17	Houston	A	Amer	Tulane	85	50
2018-11-23	Michigan St.	N	B10	Texas	78	68
2018-12-05	Middle Tennessee	A	SEC	Vanderbilt	51	79
2019-02-23	Florida	H	SEC	Missouri	60	64
2019-01-12	Georgetown	H	BE	Providence	96	90
2018-11-19	Texas Tech	N	P12	USC	63	78
2018-12-22	Virginia	H	ACC	William & Mary	72	40
2019-03-02	Butler	A	BE	Villanova	54	75
2019-01-02	DePaul	A	BE	Villanova	73	68
2019-02-06	Oklahoma St.	A	B12	TCU	70	68
2018-11-24	Saint Joseph's	A	A10	William & Mary	87	85
2019-02-09	Alabama	A	SEC	Vanderbilt	77	67
2019-01-26	Arkansas	A	SEC	Texas Tech	67	64
2019-02-23	George Washington	A	A10	VCU	57	85
2018-11-13	Cincinnati	H	Amer	North Carolina Centr	73	51
2018-12-21	Northwestern	H	B12	Oklahoma	69	76
2019-02-18	Oklahoma St.	H	B12	TCU	68	61
2018-11-11	George Washington	A	ACC	Virginia	57	76
2019-02-06	Georgetown	A	BE	Providence	76	67
2018-11-23	Louisville	N	BE	Marquette	74	77
2019-02-16	Memphis	A	Amer	UCF	72	79
2018-12-23	New Mexico St.	N	P12	Washington St.	72	75
2019-01-12	Duquesne	H	A10	Saint Joseph's	84	85
2019-01-26	Oklahoma	H	B12	Vanderbilt	86	55
2019-02-09	Marquette	H	BE	Villanova	66	65
2019-01-22	Indiana	A	B10	Northwestern	66	73
2019-03-14	La Salle	N	A10	Rhode Island	57	76
2018-11-19	Arizona St.	N	P12	Mississippi St.	72	67
2019-03-16	Davidson	N	A10	Saint Louis	44	67
2019-01-06	Temple	A	Amer	Wichita St.	85	81
2019-01-27	Cincinnati	A	Amer	Temple	68	72
2019-01-26	Dayton	A	A10	Fordham	75	52
2018-11-06	Illinois Chicago	A	ACC	Notre Dame	67	84
2019-02-05	Kansas	A	B12	Kansas St.	67	74
2018-11-25	Illinois	H	B10	Mississippi Valley S	86	67
2018-11-28	Rider	A	B12	West Virginia	78	92
2019-02-09	Oklahoma	H	B12	Texas Tech	54	66
2019-01-26	SMU	H	Amer	Tulane	85	75
2018-11-18	UCF	N	Amer	Western Kentucky	78	62
2019-03-09	Colorado	H	P12	USC	67	78
2019-01-09	Georgia	H	SEC	Vanderbilt	82	63
2019-01-05	Boston College	A	ACC	Virginia Tech	66	77
2019-01-02	Butler	H	BE	Georgetown	76	84
2018-11-13	Georgetown	A	BE	Illinois	88	80
2019-01-12	Georgia Tech	A	ACC	Syracuse	73	59
2018-12-15	Drake	N	B12	Iowa St.	68	77
2018-12-04	Colorado	H	P12	South Dakota	82	58
2018-11-18	Santa Clara	N	P12	Washington	68	82
2019-03-13	Oklahoma	N	B12	West Virginia	71	72
2019-03-09	Tulane	H	Amer	Wichita St.	82	79
2018-12-04	Davidson	H	A10	Winthrop	99	81
2019-01-12	DePaul	A	BE	St. John's	79	71
2019-01-14	Indiana	H	B10	Nebraska	51	66
2019-01-19	Connecticut	H	Amer	Tulane	87	71
2018-11-09	Texas A&M	H	SEC	UC Irvine	74	73
2019-02-21	Connecticut	A	Amer	SMU	59	77
2018-12-05	Coppin St.	A	A10	Richmond	47	82
2019-02-10	East Carolina	A	Amer	South Florida	72	68
2018-12-21	George Mason	H	A10	Navy	84	63
2018-11-07	Dayton	H	A10	North Florida	78	70
2019-02-23	Fordham	H	A10	St. Bonaventure	53	74
2018-12-03	Georgia	H	SEC	Texas Southern	92	75
2018-11-10	Oregon St.	H	P12	Wyoming	83	64
2018-11-19	Gonzaga	N	B10	Illinois	78	84
2018-12-25	Indiana St.	N	B12	TCU	69	83
2019-02-23	Mississippi St.	H	SEC	South Carolina	76	61
2019-02-07	Arizona St.	H	P12	Washington St.	70	91
2019-02-20	Seton Hall	H	BE	Xavier	69	70
2019-03-03	Arizona St.	A	P12	Oregon St.	71	74
2018-12-23	Bucknell	N	B12	TCU	65	82
2018-11-27	Charlotte	A	A10	Davidson	56	76
2019-03-15	George Mason	N	A10	St. Bonaventure	57	68
2019-03-05	Boston College	H	ACC	North Carolina	66	79
